cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,440.769558778571,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,442.769558778571,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,443.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,444.0862254452377,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,447.0862254452377,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,447.8092909805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,447.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,448.8125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,450.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,450.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,452.3125409805655,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,453.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,454.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,458.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,458.3125409805655,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,458.62920764723214,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,460.62920764723214,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,460.9458743138988,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,461.9458743138988,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,464.9458743138988,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,465.6689398492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,465.6721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,466.6721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,468.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,470.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,470.1721898492266,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,471.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,472.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,476.1721898492266,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,476.48885651589325,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,478.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,478.48885651589325,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,478.8055231825599,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,479.8055231825599,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,482.8055231825599,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,483.5285887178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,483.5318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,484.5318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,486.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,488.0318387178877,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,489.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,490.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,490.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,494.0318387178877,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,494.34850538455436,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,496.34850538455436,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,496.665172051221,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,497.665172051221,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,498.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,500.665172051221,MonopileInstallation,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,501.665172051221,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,502.3882375865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,502.3914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,503.3914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,510.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay,88.0,916666.6666666666,ACTION,591.3914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,592.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,594.8914875865488,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,595.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,596.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,600.8914875865488,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,601.2081542532155,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Delay,92.0,460000.0,ACTION,602.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,603.2081542532155,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,603.5248209198822,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,604.5248209198822,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,607.5248209198822,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,608.24788645521,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,608.25113645521,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,609.25113645521,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,610.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,610.75113645521,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,612.75113645521,MonopileInstallation,,,,
,Feeder 0,ActiveFeeder,189.84122654530012,949206.1327265006,ACTION,612.75113645521,MonopileInstallation,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,613.75113645521,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,614.4178031218767,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,614.75113645521,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,617.6610463651199,MonopileInstallation,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,618.75113645521,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,619.0678031218768,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,622.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,630.0,MonopileInstallation,MonopileInstallation,,,
,Feeder 0,Queue,12.338953634880113,61694.76817440057,ACTION,630.0,MonopileInstallation,,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,633.2432432432432,MonopileInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,634.9099099099099,MonopileInstallation,MonopileInstallation,,,
,WTIV,Delay: Not enough vessels for monopiles,15.842106788033107,165021.9457086782,ACTION,634.9099099099099,MonopileInstallation,,Site,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,636.9099099099099,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,637.2265765765766,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,638.2265765765766,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,641.2265765765766,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,641.9496421119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,641.9528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,642.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,642.9528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,644.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,646.4528921119044,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,647.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,648.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,650.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,652.4528921119044,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,652.7695587785711,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,654.7695587785711,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,655.0862254452378,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,656.0862254452378,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,659.0862254452378,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,659.8092909805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,659.8125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,660.8125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,662.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,662.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,664.3125409805656,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,665.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,666.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,670.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,670.3125409805656,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,670.6292076472323,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,672.6292076472323,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,672.945874313899,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,673.945874313899,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,676.945874313899,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,677.6689398492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,677.6721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,678.6721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,680.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,682.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,682.1721898492268,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,683.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,684.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,688.1721898492268,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,688.4888565158935,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,690.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,690.4888565158935,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,690.8055231825603,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,691.8055231825603,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,694.8055231825603,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,695.528588717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,695.531838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,696.531838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,698.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,700.031838717888,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,701.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,702.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,702.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,706.031838717888,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,706.3485053845548,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,708.3485053845548,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,708.6651720512215,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,709.6651720512215,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,710.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,712.6651720512215,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,713.3882375865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,713.3914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,714.3914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,715.8914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,717.8914875865493,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,718.8914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,719.8914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,722.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,723.8914875865493,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,724.208154253216,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,726.208154253216,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,726.5248209198827,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,727.5248209198827,MonopileInstallation,MonopileInstallation,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,730.0,MonopileInstallation,MonopileInstallation,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,730.5248209198827,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,731.2478864552105,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,731.2511364552105,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,732.2511364552105,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,733.7511364552105,MonopileInstallation,MonopileInstallation,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,735.7511364552105,MonopileInstallation,,,,
,Feeder 1,ActiveFeeder,100.84122654530063,504206.1327265031,ACTION,735.7511364552105,MonopileInstallation,,Site,,
