cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,606.4501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,614.4501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,626.4501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,634.4501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,646.4501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,654.4501639222619,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,657.6934071655052,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,662.6934071655052,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,668.1100738321718,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,669.1100738321718,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,672.1100738321718,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,672.8331393674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,672.8363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,673.8363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,688.8363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,690.8363893674996,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,691.8363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,692.8363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,696.8363893674996,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,702.2530560341662,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,707.2530560341662,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,712.6697227008328,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,713.6697227008328,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,716.6697227008328,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,717.3927882361606,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,717.3960382361606,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,718.3960382361606,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,733.3960382361606,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,735.3960382361606,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,736.3960382361606,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,737.3960382361606,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,741.3960382361606,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,746.8127049028272,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,751.8127049028272,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,757.2293715694939,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,758.2293715694939,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,761.2293715694939,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Delay,5.0,83333.33333333334,ACTION,766.2293715694939,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,766.9524371048217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,766.9556871048217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,767.9556871048217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,782.9556871048217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,784.9556871048217,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,785.9556871048217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,786.9556871048217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,790.9556871048217,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,796.3723537714883,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,801.3723537714883,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,806.7890204381549,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,807.7890204381549,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,810.7890204381549,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,811.5120859734827,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,811.5153359734827,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,812.5153359734827,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,827.5153359734827,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,829.5153359734827,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,830.5153359734827,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,831.5153359734827,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,835.5153359734827,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,840.9320026401493,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,844.1752458833926,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,856.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,864.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,876.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Delay,9.0,150000.0,ACTION,885.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,893.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,905.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,913.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,925.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,933.1752458833926,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,936.4184891266358,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,941.4184891266358,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,946.8351557933024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,947.8351557933024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,950.8351557933024,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,951.5582213286302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,951.5614713286302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,952.5614713286302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,967.5614713286302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,969.5614713286302,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,970.5614713286302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,971.5614713286302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,975.5614713286302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,980.9781379952968,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,985.9781379952968,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,991.3948046619635,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,992.3948046619635,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,995.3948046619635,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,996.1178701972913,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,996.1211201972912,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,997.1211201972912,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1012.1211201972912,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1014.1211201972912,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1015.1211201972912,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1016.1211201972912,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1020.1211201972912,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,1025.537786863958,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1030.537786863958,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,1035.9544535306247,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1036.9544535306247,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,1039.9544535306247,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1040.6775190659525,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1040.6807690659525,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1041.6807690659525,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1056.6807690659525,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1058.6807690659525,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1059.6807690659525,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1060.6807690659525,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1064.6807690659525,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,1070.0974357326193,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1075.0974357326193,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,1080.514102399286,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1081.514102399286,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Monopile,3.0,50000.0,ACTION,1084.514102399286,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1085.2371679346138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1085.2404179346138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1086.2404179346138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1101.2404179346138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1103.2404179346138,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1104.2404179346138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1105.2404179346138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1109.2404179346138,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Jackdown,5.416666666666667,90277.7777777778,ACTION,1114.6570846012805,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1117.9003278445239,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1129.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1137.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1149.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1157.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1169.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1177.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1189.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1197.9003278445239,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1201.1435710877672,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1206.1435710877672,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,90277.7777777778,ACTION,1211.560237754434,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5
