cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,location,site_depth,hub_height
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,662.0980186561661,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,671.2193330914312,MonopileInstallation,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,671.220167258932,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,677.0980186561661,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,679.0980186561661,MonopileInstallation,,,,,,
,Feeder 0,ActiveFeeder,131.12192880797818,655609.6440398908,ACTION,679.0980186561661,MonopileInstallation,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,679.0988528236669,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,680.0980186561661,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,681.0980186561661,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,685.0980186561661,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,685.4146853228328,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,722.3420960669101,MonopileInstallation,,,,,,
,Feeder 1,Queue,51.12192880797818,255609.6440398909,ACTION,722.3420960669101,MonopileInstallation,,,,Site,,
,WTIV,Delay: Not enough vessels for monopiles,36.92741074407729,384660.52858413843,ACTION,722.3420960669101,MonopileInstallation,,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,727.3420960669101,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,727.6587627335769,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,728.6587627335769,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,731.6587627335769,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,732.3818282689047,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,732.3850782689046,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,733.3850782689046,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,734.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,742.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,748.3850782689046,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,750.3850782689046,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,751.3850782689046,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,752.3850782689046,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,754.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,756.3850782689046,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,756.7017449355714,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,761.7017449355714,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,762.0184116022381,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,762.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,763.0184116022381,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,766.0184116022381,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,766.7414771375659,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,766.7447271375659,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,767.7447271375659,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,774.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,782.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,782.7447271375659,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,784.7447271375659,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,785.7447271375659,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,786.7447271375659,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,790.7447271375659,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,791.0613938042326,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,794.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,796.0613938042326,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,796.3780604708993,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,797.3780604708993,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,800.3780604708993,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,801.1011260062271,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,801.1043760062271,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,802.1043760062271,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,802.3420960669101,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,817.1043760062271,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,819.1043760062271,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,820.1043760062271,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,821.1043760062271,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,825.1043760062271,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,825.4210426728938,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,830.4210426728938,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,830.7377093395605,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,831.7377093395605,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,834.7377093395605,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,835.4607748748883,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,835.4640248748883,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,836.4640248748883,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,845.5853393101534,MonopileInstallation,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,845.5861734776541,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,851.4640248748883,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,853.4640248748883,MonopileInstallation,,,,,,
,Feeder 1,ActiveFeeder,131.12192880797818,655609.6440398908,ACTION,853.4640248748883,MonopileInstallation,,,,Site,,
,Feeder 1,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,853.4648590423891,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,854.4640248748883,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,855.4640248748883,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,859.4640248748883,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,859.780691541555,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Delay,32.0,160000.0,ACTION,885.4648590423891,MonopileInstallation,,,,,,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,928.7081022856323,MonopileInstallation,,,,,,
,Feeder 0,Queue,83.12192880797818,415609.6440398909,ACTION,928.7081022856323,MonopileInstallation,,,,Site,,
,WTIV,Delay: Not enough vessels for monopiles,68.92741074407729,717993.8619174717,ACTION,928.7081022856323,MonopileInstallation,,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,933.7081022856323,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,934.024768952299,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,935.024768952299,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,938.024768952299,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,938.7478344876268,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,938.7510844876268,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,939.7510844876268,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,940.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,948.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,954.7510844876268,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,956.7510844876268,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,957.7510844876268,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,958.7510844876268,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,960.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,962.7510844876268,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,963.0677511542935,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,968.0677511542935,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,968.3844178209603,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,968.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,969.3844178209603,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,972.3844178209603,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,973.1074833562881,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,973.110733356288,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,974.110733356288,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,980.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,988.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,989.110733356288,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,991.110733356288,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,992.110733356288,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,993.110733356288,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,997.110733356288,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,997.4274000229548,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1000.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1002.4274000229548,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1002.7440666896215,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1003.7440666896215,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1006.7440666896215,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1007.4671322249493,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1007.4703822249493,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1008.4703822249493,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1008.7081022856323,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,1023.4703822249493,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1025.4703822249494,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1026.4703822249494,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1027.4703822249494,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1031.4703822249494,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1031.787048891616,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1036.787048891616,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1037.1037155582826,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1038.1037155582826,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1041.1037155582826,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1041.8267810936104,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1041.8300310936104,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1042.8300310936104,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,1051.9513455288757,MonopileInstallation,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,1051.9521796963766,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,1057.8300310936104,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1059.8300310936104,MonopileInstallation,,,,,,
,Feeder 0,ActiveFeeder,131.12192880797807,655609.6440398904,ACTION,1059.8300310936104,MonopileInstallation,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,1059.8308652611113,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1060.8300310936104,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1061.8300310936104,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1065.8300310936104,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1066.146697760277,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,1103.0741085043546,MonopileInstallation,,,,,,
,Feeder 1,Queue,51.121928807978065,255609.64403989032,ACTION,1103.0741085043546,MonopileInstallation,,,,Site,,
,WTIV,Delay: Not enough vessels for monopiles,36.92741074407763,384660.528584142,ACTION,1103.0741085043546,MonopileInstallation,,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1108.0741085043546,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1108.3907751710212,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1109.3907751710212,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1112.3907751710212,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1113.113840706349,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1113.117090706349,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1114.117090706349,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1115.0741085043546,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1123.0741085043546,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,1129.117090706349,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1131.117090706349,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1132.117090706349,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1133.117090706349,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1135.0741085043546,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1137.117090706349,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1137.4337573730156,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1142.4337573730156,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1142.7504240396822,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
