cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location,site_depth,hub_height
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,541.1287624374438,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,541.1320124374438,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,542.1320124374438,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,557.1320124374438,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,559.1320124374438,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,ActiveFeeder,188.82192880797777,944109.6440398889,ACTION,559.1320124374438,MonopileInstallation,,,,,,,,,,,,,Site,,
,Feeder 1,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,559.1328466049446,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,560.1320124374438,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,561.1320124374438,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,565.1320124374438,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,570.5486791041104,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,602.3760898481878,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Queue,80.82192880797777,404109.64403988887,ACTION,602.3760898481878,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Delay: Not enough vessels for monopiles,31.827410744077383,331535.52858413936,ACTION,602.3760898481878,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,607.3760898481878,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,612.7927565148544,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,613.7927565148544,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,614.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,616.7927565148544,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,617.5158220501822,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,617.5190720501822,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,618.5190720501822,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,622.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,633.5190720501822,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,634.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,635.5190720501822,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,636.5190720501822,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,637.5190720501822,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,641.5190720501822,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,642.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,646.9357387168488,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,651.9357387168488,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,654.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,657.3524053835155,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,658.3524053835155,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,661.3524053835155,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,662.0754709188433,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,662.0787209188433,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,662.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,663.0787209188433,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,674.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,678.0787209188433,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,680.0787209188433,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,681.0787209188433,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,682.0787209188433,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,682.3760898481878,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,686.0787209188433,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,691.4953875855099,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,696.4953875855099,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,701.9120542521765,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,702.9120542521765,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,705.9120542521765,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,706.6351197875043,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,706.6383697875043,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,707.6383697875043,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,722.6383697875043,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,724.6383697875043,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,725.619333091431,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,725.6201672589318,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,725.6383697875043,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,726.6383697875043,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,730.6383697875043,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,736.0550364541709,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,741.0550364541709,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,746.4717031208376,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,747.4717031208376,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,750.4717031208376,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,751.1947686561654,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,751.1980186561653,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,752.1980186561653,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,14.0,145833.3333333333,ACTION,766.1980186561653,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,781.1980186561653,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,783.1980186561653,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,ActiveFeeder,180.82192880797754,904109.6440398877,ACTION,783.1980186561653,MonopileInstallation,,,,,,,,,,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,783.1988528236661,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,784.1980186561653,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,785.1980186561653,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,789.1980186561653,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,794.614685322832,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,826.4420960669094,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,Queue,100.82192880797754,504109.6440398877,ACTION,826.4420960669094,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Delay: Not enough vessels for monopiles,31.827410744077383,331535.52858413936,ACTION,826.4420960669094,MonopileInstallation,,,,,,,,,,,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,831.4420960669094,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,836.858762733576,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,837.858762733576,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,838.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,840.858762733576,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,841.5818282689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,841.5850782689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,842.5850782689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,846.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,857.5850782689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,858.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,859.5850782689038,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,860.5850782689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,861.5850782689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,1.0,10416.666666666666,ACTION,862.5850782689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,866.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,866.5850782689038,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,872.0017449355704,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,877.0017449355704,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,878.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,882.418411602237,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,883.418411602237,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Delay,2.0,20833.333333333332,ACTION,885.418411602237,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Delay,7.0,35000.0,ACTION,885.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Monopile,3.0,31250.0,ACTION,888.418411602237,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,889.1414771375648,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,889.1447271375648,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,890.1447271375648,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,893.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,905.1447271375648,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,905.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,907.1447271375648,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,908.1447271375648,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,909.1447271375648,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,913.1447271375648,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,913.4420960669094,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,918.5613938042314,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,923.5613938042314,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,928.9780604708981,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,929.9780604708981,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,932.9780604708981,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,933.7011260062259,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,933.7043760062259,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,934.7043760062259,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,949.7043760062259,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,951.7043760062259,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,952.7043760062259,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,953.7043760062259,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,956.6853393101526,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,956.6861734776534,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,957.7043760062259,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,963.1210426728925,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,968.1210426728925,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,973.5377093395591,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,974.5377093395591,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,977.5377093395591,MonopileInstallation,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,978.2607748748869,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,978.2640248748869,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,979.2640248748869,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,994.2640248748869,MonopileInstallation,MonopileInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,996.2640248748869,MonopileInstallation,,,,,,,,,,,,,,,
,Feeder 1,ActiveFeeder,169.82192880797754,849109.6440398877,ACTION,996.2640248748869,MonopileInstallation,,,,,,,,,,,,,Site,,
