cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,753.0749848421443,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,754.0749848421443,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,755.0749848421443,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,759.0749848421443,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,759.391651508811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,761.391651508811,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,761.7083181754778,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,762.7083181754778,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,765.7083181754778,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,766.4313837108056,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,766.4346337108055,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,767.4346337108055,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,768.9346337108055,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,770.9346337108055,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,771.9346337108055,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,772.9346337108055,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,776.9346337108055,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,777.2513003774723,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,779.2513003774723,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,779.567967044139,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,780.567967044139,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,783.567967044139,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,784.2910325794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,784.2942825794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,785.2942825794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,5.0,83333.33333333334,ACTION,790.2942825794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,791.7942825794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,793.7942825794668,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,794.7942825794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,795.7942825794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,799.7942825794668,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,800.1109492461335,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,802.1109492461335,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,802.4276159128002,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,803.4276159128002,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,806.4276159128002,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,807.150681448128,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,807.153931448128,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,808.153931448128,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,809.653931448128,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,811.653931448128,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,812.653931448128,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,813.653931448128,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,817.653931448128,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,817.9705981147947,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,819.9705981147947,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,820.2872647814614,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,821.2872647814614,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,824.2872647814614,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,825.0103303167892,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,825.0135803167892,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,826.0135803167892,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,827.5135803167892,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,829.5135803167892,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,830.5135803167892,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,831.5135803167892,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,835.5135803167892,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,835.8302469834559,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,837.8302469834559,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,838.1469136501227,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,839.1469136501227,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,842.1469136501227,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,842.8699791854505,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,842.8732291854504,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,843.8732291854504,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,845.3732291854504,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,847.3732291854504,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,848.3732291854504,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,849.3732291854504,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,853.3732291854504,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,853.6898958521172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,856.9331390953604,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,868.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,876.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,888.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,25.0,416666.6666666667,ACTION,913.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,921.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,933.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,941.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,953.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,961.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,973.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,981.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,993.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1001.9331390953604,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1005.1763823386036,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1007.1763823386036,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1007.4930490052703,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1008.4930490052703,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1011.4930490052703,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1012.2161145405981,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1012.2193645405981,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1013.2193645405981,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,30.0,500000.00000000006,ACTION,1043.2193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1044.7193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1046.7193645405982,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1047.7193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1048.7193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1052.7193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1053.0360312072648,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1055.0360312072648,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1055.3526978739314,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1056.3526978739314,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1059.3526978739314,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1060.0757634092593,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1060.0790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1061.0790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1062.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1064.5790134092592,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1065.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1066.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1070.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1070.8956800759258,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1072.8956800759258,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1073.2123467425924,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1074.2123467425924,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1077.2123467425924,MonopileInstallation,,,,
,WTIV,Delay,18.0,300000.0,ACTION,1095.2123467425924,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1095.9354122779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1095.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1096.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1098.4386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1100.4386622779202,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1101.4386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1102.4386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1106.4386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1106.7553289445868,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1108.7553289445868,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1109.0719956112534,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1110.0719956112534,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1113.0719956112534,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1113.7950611465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1113.7983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1114.7983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1116.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1118.2983111465812,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1119.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1120.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1124.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1124.6149778132478,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1126.6149778132478,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1126.9316444799144,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1127.9316444799144,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1130.9316444799144,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1131.6547100152422,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1131.6579600152422,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1132.6579600152422,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1134.1579600152422,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1136.1579600152422,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1137.1579600152422,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1138.1579600152422,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1142.1579600152422,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1142.4746266819088,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,1144.4746266819088,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1144.7912933485754,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1145.7912933485754,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,1148.7912933485754,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1149.5143588839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1149.5176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1150.5176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1152.0176088839032,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1154.0176088839032,MonopileInstallation,,,,
