cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,746.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,758.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,766.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,778.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,786.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,798.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,806.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,818.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,826.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,838.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,846.2887593969069,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,849.5320026401502,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,854.5320026401502,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,854.8486693068169,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,855.8486693068169,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,858.8486693068169,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,859.5717348421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,859.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,860.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,2.0,33333.333333333336,ACTION,862.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,877.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,879.5749848421447,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,880.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,881.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,6.0,100000.0,ACTION,887.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,891.5749848421447,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,891.8916515088114,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,896.8916515088114,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,897.2083181754781,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,898.2083181754781,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,901.2083181754781,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,901.9313837108059,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,901.9346337108059,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,902.9346337108059,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,917.9346337108059,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,919.9346337108059,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,920.9346337108059,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,921.9346337108059,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,925.9346337108059,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,926.2513003774726,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,931.2513003774726,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,931.5679670441393,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,932.5679670441393,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,935.5679670441393,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,936.2910325794671,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,936.2942825794671,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,937.2942825794671,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,952.2942825794671,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,954.2942825794671,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,955.2942825794671,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,956.2942825794671,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,960.2942825794671,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,960.6109492461338,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,965.6109492461338,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,965.9276159128005,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,966.9276159128005,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,969.9276159128005,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,970.6506814481284,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,970.6539314481283,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,971.6539314481283,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,986.6539314481283,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,988.6539314481283,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,989.6539314481283,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,990.6539314481283,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,994.6539314481283,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,994.970598114795,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,999.970598114795,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1000.2872647814618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1001.2872647814618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1004.2872647814618,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1005.0103303167896,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1005.0135803167896,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1006.0135803167896,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1021.0135803167896,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1023.0135803167896,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1024.0135803167896,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1025.0135803167896,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1029.0135803167896,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1029.3302469834562,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1034.3302469834562,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1034.6469136501228,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1035.6469136501228,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1038.6469136501228,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1039.3699791854506,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1039.3732291854506,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1040.3732291854506,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1055.3732291854506,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1057.3732291854506,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1058.3732291854506,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1059.3732291854506,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1063.3732291854506,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1063.6898958521172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1066.9331390953605,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1078.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1086.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1098.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1106.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1118.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1126.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1138.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1146.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1158.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1166.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1178.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1186.9331390953605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1190.1763823386038,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1195.1763823386038,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1195.4930490052704,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1196.4930490052704,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1199.4930490052704,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1200.2161145405983,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1200.2193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1201.2193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1216.2193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1218.2193645405982,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1219.2193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1220.2193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1224.2193645405982,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1224.5360312072648,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1229.5360312072648,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1229.8526978739314,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1230.8526978739314,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1233.8526978739314,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1234.5757634092593,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1234.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1235.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1250.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1252.5790134092592,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1253.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1254.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1258.5790134092592,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1258.8956800759258,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1263.8956800759258,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1264.2123467425924,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1265.2123467425924,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1268.2123467425924,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1268.9354122779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1268.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1269.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1284.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1286.9386622779202,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1287.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1288.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1292.9386622779202,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1293.2553289445868,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1298.2553289445868,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1298.5719956112534,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1299.5719956112534,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1302.5719956112534,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1303.2950611465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1303.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1304.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Delay,13.0,216666.6666666667,ACTION,1317.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,1332.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1334.2983111465812,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1335.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1336.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1340.2983111465812,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1340.6149778132478,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1345.6149778132478,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1345.9316444799144,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
