cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,628.3351557933029,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,629.3351557933029,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,632.3351557933029,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,633.0582213286307,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,633.0614713286307,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,634.0614713286307,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,635.5614713286307,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,637.5614713286307,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,638.5614713286307,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,639.5614713286307,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,643.5614713286307,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,643.8781379952974,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,648.8781379952974,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,649.1948046619641,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,650.1948046619641,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,653.1948046619641,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,653.9178701972919,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,653.9211201972919,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,654.9211201972919,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,656.4211201972919,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,658.4211201972919,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,659.4211201972919,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,660.4211201972919,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,664.4211201972919,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,664.7377868639586,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,669.7377868639586,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,670.0544535306253,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,671.0544535306253,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,674.0544535306253,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,674.7775190659531,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,674.7807690659531,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,675.7807690659531,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,677.2807690659531,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,679.2807690659531,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,680.2807690659531,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,681.2807690659531,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,685.2807690659531,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,685.5974357326198,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,690.5974357326198,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,690.9141023992865,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,691.9141023992865,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,694.9141023992865,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,695.6371679346144,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,695.6404179346143,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,696.6404179346143,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,698.1404179346143,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,700.1404179346143,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,701.1404179346143,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,702.1404179346143,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,706.1404179346143,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,706.457084601281,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,709.7003278445243,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,721.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,729.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,741.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,749.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,761.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,769.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,781.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,789.7003278445243,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,792.9435710877675,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,797.9435710877675,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,798.2602377544342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,799.2602377544342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,802.2602377544342,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,802.983303289762,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,802.986553289762,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,803.986553289762,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,805.486553289762,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,807.486553289762,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,808.486553289762,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,809.486553289762,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,813.486553289762,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,813.8032199564287,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,818.8032199564287,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,819.1198866230955,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,820.1198866230955,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,823.1198866230955,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,823.8429521584233,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,823.8462021584232,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,824.8462021584232,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,826.3462021584232,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,828.3462021584232,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,829.3462021584232,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,830.3462021584232,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,834.3462021584232,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,834.66286882509,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,839.66286882509,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,839.9795354917567,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,840.9795354917567,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,843.9795354917567,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,844.7026010270845,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,844.7058510270845,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,845.7058510270845,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,847.2058510270845,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,849.2058510270845,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,850.2058510270845,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,851.2058510270845,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,855.2058510270845,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,855.5225176937512,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,860.5225176937512,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,860.8391843604179,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,861.8391843604179,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,864.8391843604179,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,865.5622498957457,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,865.5654998957457,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,866.5654998957457,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,868.0654998957457,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,870.0654998957457,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,871.0654998957457,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,872.0654998957457,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,876.0654998957457,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,876.3821665624124,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,879.6254098056556,MonopileInstallation,,,,,
,WTIV,Delay,6.0,100000.0,ACTION,885.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,897.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,905.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,917.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,925.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,937.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,945.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,957.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,965.6254098056556,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,968.8686530488989,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,973.8686530488989,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,974.1853197155656,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,975.1853197155656,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,978.1853197155656,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,978.9083852508934,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,978.9116352508934,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,979.9116352508934,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,981.4116352508934,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,983.4116352508934,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,984.4116352508934,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,985.4116352508934,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,989.4116352508934,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,989.7283019175601,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,994.7283019175601,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,995.0449685842268,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,996.0449685842268,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,999.0449685842268,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,999.7680341195546,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,999.7712841195546,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1000.7712841195546,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1002.2712841195546,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1004.2712841195546,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1005.2712841195546,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1006.2712841195546,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1010.2712841195546,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1010.5879507862213,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1015.5879507862213,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1015.904617452888,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1016.904617452888,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1019.904617452888,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1020.6276829882158,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1020.6309329882158,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1021.6309329882158,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1023.1309329882158,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1025.1309329882158,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1026.1309329882158,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1027.1309329882158,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1031.1309329882158,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1031.4475996548824,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
